id,"asset name",size,"uploaded date","expiry date",tags,"used in channels",annotatable,confidential,shareable,(page)views,likes,slug
2bedc9b389a622b2dedc066e48d64e2f,showpad_vue_boilerplate_logo.png,4504,"2018-08-16 13:24:35",,showpad_vue_boilerplate,showpad_vue_boilerplate,0,0,1,0,0,c080b6f1704eda17af3369ef27543880
1ab91f3c8b248f9f3e83ae17f1cf8d66,showpad_vue_boilerplate_template.pdf,35796,"2018-09-11 09:50:40",,"pdf, template, showpad_vue_boilerplate",showpad_vue_boilerplate,1,0,1,0,0,73b27e1f4cc2372b8b2ecf42c4853fb4
759f617fd94251986954c35d5f9dbfe8,showpad_vue_boilerplate_background.jpg,124619,"2018-09-27 07:29:18",,"showpad_vue_boilerplate, image",,0,0,1,0,0,b9a499aeea8b7039c0d82f447143174e
4b0d34ae48e3171f4d1eacf23293a0c5,showpad_vue_boilerplate_template.jpg,719072,"2018-09-27 08:14:31",,"showpad_vue_boilerplate, image",,0,0,1,0,0,4a4ddc5effa0adb25914a7413d98440a
